Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Uterus
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
RT1-DMB_32359	6.470321	6.092549	7.2954063	6.15048	5.915145	5.640966	7.110636	6.576103	6.2691646	6.3844213	5.9220695	5.968729	6.500264	6.104939	6.550423	5.60094	7.0002847	5.938351	6.737294	7.5995173	7.5732393	6.2533507	6.1466303	6.4654555	6.6870103	6.704204	7.1699686	7.4859247	6.5428934	5.815352	6.046963	6.678755	7.002064	5.9517555	6.1343617	7.5297246	7.2018394	5.9009647	6.813696	6.031018	6.6801405	6.7821207	5.8644066	6.90537	6.1837797	5.5595884	5.8835883	6.9722795	7.2655673	7.303122	6.9206476
RT1-N2_32930	5.523633	5.530891	7.5188956	4.9750094	4.559874	6.0739098	6.283682	3.8004537	5.6328187	7.0255904	6.89092	5.670337	6.5906267	5.017557	7.151158	7.2135153	7.0386667	5.7748656	7.535363	4.786423	5.099993	4.964794	5.031205	5.325019	7.205516	6.7203503	5.86945	6.342662	7.3700747	7.67792	4.5484653	6.9091506	5.907555	6.4092784	5.3904605	7.6149197	7.4069834	6.2151184	6.639783	4.9168706	6.145953	7.60842	6.189801	7.315766	5.917414	4.9530826	5.3654413	3.8048196	6.465227	4.585457	7.407538
RT1-S3_9763	7.0370665	6.810596	6.6723757	6.5385447	6.797973	6.160993	7.421442	6.5263658	5.933902	6.6276226	6.116469	5.6922693	5.469244	5.7911654	8.44033	5.737367	6.0115094	5.979901	7.048403	5.142981	6.2298994	6.8247547	6.528854	7.0698686	8.081853	8.364536	6.9206476	7.5050545	6.789466	6.1936884	6.0007634	8.249051	6.9390674	6.5878525	7.04732	6.9019628	7.2465262	7.893807	7.1210704	6.671027	6.77516	7.577072	7.635573	8.301381	6.566126	7.2257504	7.413788	5.9837236	6.5755205	6.4155474	8.136219
RTN2_9765	3.1988447	0.85999507	1.5040101	3.341294	1.4706516	0.0	1.7911993	1.842632	2.2745113	0.0	0.84408677	2.2929254	1.740088	2.723707	1.8981396	1.7684226	1.6187384	1.1338992	2.3729153	2.7661526	1.1031003	1.9455143	1.654954	3.1774511	2.285343	2.6509805	2.2980504	1.9967397	2.9418828	2.1677895	1.6246924	2.4422553	1.4985558	0.0	2.3826747	4.0157056	2.3131878	1.494229	2.16484	1.8699878	2.26544	3.4042928	1.7082663	1.0570476	2.4031126	2.8063684	1.9535266	1.4489305	2.0425723	0.6689855	3.1484377
RTP4_9766	2.6461637	2.4548805	3.3478782	3.5050218	3.3646033	2.558266	1.1573752	1.5558056	2.6130087	1.9715247	3.0278888	2.2929254	2.3493574	2.595769	3.7304173	2.539438	3.214786	1.1338992	3.3156908	1.7731019	2.152013	1.7143117	1.8822182	2.9813945	3.5024323	4.3888936	2.2980504	1.1351331	2.8105915	2.5002391	2.04462	4.140034	2.8248336	2.5606205	3.4106596	2.4584699	4.1860623	2.9378774	1.964758	2.1107368	3.305293	3.0339763	2.3127925	3.4939494	1.7870578	1.9991368	1.7218369	1.6610974	2.5058124	1.1242679	3.3641946
RUNX1_33176	3.2878675	4.390137	5.532797	4.2219753	4.7380285	2.9974196	4.7128987	4.1548705	3.6455877	5.438507	3.600721	3.4778416	3.4525113	4.2853093	4.512137	3.831621	5.12215	2.801687	5.726553	5.7600446	5.6708655	3.8766057	3.5540555	4.4003797	4.0443244	4.950717	4.9252615	4.977642	2.6661448	4.012374	3.4459755	4.6663013	4.312121	3.4328563	3.8326092	5.9732575	4.943617	3.6448398	4.5985904	4.137142	4.975634	4.8361325	4.124384	4.011618	3.5885606	4.743053	4.04573	6.228047	5.1738343	4.585457	4.18303
RUP2_9767	2.172062	3.9699864	2.5599322	8.325215	3.3012002	3.5208693	2.0272536	1.5558056	2.2745113	4.0302987	3.600721	3.5754776	5.488175	2.2998238	7.4613194	3.4096966	2.54411	6.575408	6.584101	6.1521535	7.024229	2.4758115	1.3850713	3.1774511	3.7986727	3.2930124	3.432267	3.2287753	4.1465197	2.7702456	8.453483	1.4131012	3.2508786	2.1698365	2.5403183	2.7269223	5.58424	1.1449754	4.374595	3.267492	3.903299	6.486788	3.248504	4.661924	1.1541631	3.4843786	1.7218369	4.260446	3.372866	3.9220939	2.194051
RUVBL1_9768	5.409241	5.0528407	5.9304013	5.9086666	5.288603	5.9812307	5.7689066	5.314681	6.2328115	6.060502	5.844338	5.837111	6.0304527	6.1737695	4.512137	6.108367	6.3165154	6.351018	5.31517	3.6560187	6.3259425	4.9111094	5.458862	4.9756265	5.0847363	5.583209	5.604905	5.5564585	6.319632	6.376665	5.7304797	4.898542	5.297835	6.336171	5.2144666	5.7802057	5.966521	4.967427	5.6205173	6.3098164	5.3569927	5.3200984	5.3056254	5.617351	6.0567355	5.5595884	5.027031	4.472045	6.003958	5.1621823	4.779341
RXRA_32828	6.1759696	6.3875995	7.5985103	6.813123	6.094149	6.7901926	7.2801147	6.4853034	6.664433	7.119524	6.759453	7.087005	6.189273	6.970924	6.7371964	6.965217	7.203154	7.112374	7.454178	6.6801972	7.362931	6.4543934	5.788309	5.869849	6.3865075	7.0807705	6.7473474	6.522393	6.8324075	6.4263434	6.8660293	6.9742055	7.114037	6.608697	6.522372	7.627276	7.195341	5.8862658	7.108983	6.0162973	6.1967683	7.9499984	6.4363766	7.344829	6.8297324	6.78284	6.2854357	6.5742235	7.294526	6.385321	6.7868853
S100A10_32340	12.542793	12.581298	11.833331	12.074405	12.509286	12.092679	11.556831	12.441123	11.917657	11.584542	11.928784	12.18265	11.743464	12.022706	12.229145	11.855993	11.948834	12.278731	11.066142	12.240546	11.563386	12.335653	12.682699	12.813487	12.475158	12.394473	12.206809	12.140884	11.953237	11.859149	12.170804	12.196165	12.642832	11.594631	12.75887	11.213751	11.202783	12.685651	11.279826	11.82184	12.68956	12.029894	12.42376	11.478479	11.997688	12.305196	12.629189	12.979509	11.359248	12.3340225	12.181797
S100A11_9770	13.6262	13.272199	11.86611	12.093227	14.053663	12.452122	12.552756	13.468497	12.501382	12.504582	12.581261	12.557471	11.728616	12.4118185	13.94262	12.711836	12.559396	12.239712	12.410078	13.810721	12.2316675	13.452583	14.085092	13.679799	13.758289	13.93281	12.979048	12.337949	12.581124	12.505297	12.318629	14.356978	13.147461	12.870964	13.893705	12.448908	12.833839	14.114413	12.762471	12.945787	13.973805	11.836618	13.81556	12.421096	12.794103	13.390656	14.072961	14.219287	12.599692	14.198845	13.993524
S100A13_9771	3.103965	1.6029226	2.7024138	3.9649737	3.0923343	4.3617663	3.0674796	2.2868683	3.4054263	4.9854617	4.680829	3.910901	2.173394	1.697005	2.8352118	4.0038342	3.214786	3.9937994	4.097809	1.9640127	3.1758614	2.6166284	2.8967357	2.9813945	3.9267206	4.647177	2.0925252	3.1336496	3.9104145	3.8471103	4.341617	3.722028	2.6952791	3.336181	1.7691736	3.3208702	3.359362	2.6896138	2.6383636	2.657775	3.6350615	3.9982407	3.06522	4.011618	4.5273166	3.7644684	3.428797	3.4525719	2.5058124	3.7429812	2.7487655
S100A4_9772	9.524016	9.381286	7.504378	7.3594375	9.282593	7.7181635	8.536769	9.212715	7.825418	8.393516	8.166143	7.001756	7.2805543	7.2775774	9.102956	7.550962	8.666182	7.4740105	8.735226	10.476879	8.1352	9.316306	9.912606	9.532854	9.305133	7.784323	10.11605	9.573463	7.778545	7.653096	7.929309	8.605882	9.439038	7.3334894	9.489364	8.432674	8.438934	9.28884	9.004931	8.090133	9.62783	7.739599	9.294651	8.059856	6.9773517	9.362109	9.63613	9.51133	8.249825	9.442874	8.687295
S100A6_9773	15.199301	15.927803	13.775884	14.32151	15.664745	14.090757	14.027106	15.238563	13.773079	13.961314	14.044519	14.070367	13.54389	14.123051	15.930458	13.956339	13.8939295	13.991271	13.559289	16.392166	13.618212	15.349549	15.4569845	15.572252	15.816429	15.553233	15.501463	14.686904	14.035447	13.994985	14.130316	15.48915	15.456198	13.873898	15.529614	13.758446	13.466446	15.269457	13.905125	13.762743	15.72632	14.354851	15.232101	14.194941	13.881129	15.104594	15.4968	15.487315	14.27162	15.7393265	15.897516
S100A8_9774	3.6654952	4.0070243	3.163064	4.124597	3.8805776	5.5143905	4.1880193	4.562736	4.140189	3.4888213	4.145489	3.00376	3.3732615	4.0614223	4.8557434	4.1576653	3.9539585	3.821671	4.1950793	4.7349553	3.2647147	5.4139853	4.3840127	4.0460854	4.637761	3.5313041	4.317351	5.2958856	3.5477724	4.966968	3.7551637	5.001998	3.3402753	4.153698	4.5409837	3.6783962	3.8966885	3.6448398	3.5175908	4.5588803	4.3248143	4.5342574	5.3261585	4.2758546	3.2598543	4.607705	4.2771287	8.3517475	3.0035188	4.0302315	4.001687
S100A9_9775	5.1957865	4.923204	5.37151	5.670692	5.9773135	6.1750093	6.0220714	6.2964416	5.722945	5.8390803	5.6973343	5.1741023	4.5741267	4.802569	7.8757057	5.6877065	6.0420604	4.705133	6.8461256	5.1029415	5.025665	7.2813725	6.008975	5.304182	6.897015	8.065987	6.1864347	6.604505	6.8492327	6.79494	5.8525624	8.073134	4.795737	5.6234045	5.8630447	5.960293	7.0516443	5.6630135	6.402927	5.7926874	5.907471	6.742302	7.207817	7.0535636	5.455962	6.60767	5.405111	9.027206	5.894724	6.105275	6.8328648
S100B_32286	2.172062	0.0	1.5040101	3.6520479	0.0	3.6865785	0.0	0.0	1.188683	0.0	1.7593195	0.0	0.0	1.697005	1.8981396	1.1397356	0.0	4.4919295	3.399716	1.7731019	0.0	0.0	0.62038267	2.9813945	1.5545398	0.0	1.2053773	1.9967397	1.2245508	0.0	3.7551637	1.4131012	4.3556533	0.0	0.0	0.0	1.8665257	0.68321306	1.7323898	0.0	2.26544	1.1364802	2.1380014	2.2577174	5.495691	1.7647223	2.3284006	0.5185492	0.0	1.4698149	1.6533037
S1PR3_32754	7.4184723	7.8983407	7.634508	8.30591	6.1670933	8.581645	6.739093	7.390927	8.406899	7.394672	7.736735	9.256955	8.408523	9.207693	5.7042437	8.263349	7.2756505	8.921177	7.3041787	6.16193	8.015479	7.0771604	6.4334264	7.063683	6.4729557	5.9683437	7.902921	7.1992736	7.884363	7.9935026	9.04492	7.136474	8.55637	8.736627	6.683174	7.4577503	7.3437505	6.7000375	6.705475	7.773035	6.489504	8.457561	7.3895187	7.8083735	8.300829	7.5317955	6.253193	4.7978363	8.242413	7.281402	6.3288484
SACM1L_9776	8.500591	7.953933	8.744356	8.686785	8.715604	8.997056	8.84736	8.349921	8.526854	8.744992	8.689566	8.573297	8.822498	8.709508	8.541475	8.828721	8.960162	8.976962	8.442649	8.023459	8.666401	8.361731	8.8022175	8.492832	8.057579	8.570061	8.617624	8.76979	8.7168665	8.788965	8.183105	8.547228	8.318599	8.843807	8.344095	9.035687	8.888949	8.556664	8.486666	8.771926	8.409021	9.252211	8.646301	9.252564	8.768419	8.438476	8.448042	8.320858	9.428182	8.1861515	8.308832
SAPCD2_9777	2.172062	2.8304057	3.3478782	3.341294	2.7564425	2.1676314	3.4388385	3.0202806	3.6455877	5.0819583	2.5287635	3.2601871	1.740088	2.4553716	0.0	3.2363157	4.016835	1.7608685	4.9192963	1.2932105	3.9933174	2.7449148	3.2625122	3.0827506	1.5545398	1.742905	4.219608	3.6964262	2.9418828	2.6415498	1.8498813	1.4131012	1.4985558	3.1209147	2.8117723	3.7998087	4.287305	1.775197	4.3336325	2.316998	2.746746	1.7642103	3.923434	3.804057	1.5050411	3.7644684	1.4456848	2.290609	3.8338134	1.4698149	1.6533037
SARS_9779	4.4998116	5.122003	6.364735	5.951889	4.7380285	5.700319	4.370736	5.2425866	5.4548807	5.8754363	5.1371145	5.950646	5.8074336	6.7178907	5.0464053	5.347397	6.115722	6.1833005	5.8660154	4.7609186	5.853842	4.82664	4.456414	5.0526023	4.7458825	5.2013607	5.0154004	5.4617243	5.7674713	5.7852063	5.8525624	4.8714757	5.6168885	5.5606036	4.842916	6.0608883	6.1116204	4.3915267	5.78148	5.485825	5.2647405	5.521726	4.6973553	5.9173555	5.5904746	4.534951	4.438762	4.9669833	6.2893715	5.0890512	4.620636
SAT1_32312	9.77079	9.531043	11.222442	9.922648	10.340775	9.982753	11.024892	10.042218	9.680333	10.8701315	9.716735	10.212798	9.199413	9.964067	11.810379	9.389514	11.01252	9.634361	10.97749	10.3807335	11.11361	9.847018	9.871823	9.944883	12.164093	12.106754	10.003083	9.91034	10.336555	9.93279	9.448199	12.197868	9.681768	10.086554	9.832966	11.265392	11.462607	9.969015	11.221378	9.916178	9.7284	11.317345	9.778118	10.932444	9.808768	10.083393	9.88262	11.833386	11.057869	10.15358	12.192417
SATB1_9780	4.536607	4.390137	6.45809	5.525652	4.0051756	4.629438	5.667772	5.314681	5.2025933	6.346073	5.6750555	5.968729	5.488175	5.389617	5.0464053	6.4436655	5.848224	5.131077	7.612223	4.9533453	6.028942	5.3141093	3.8512065	5.077375	5.770866	6.559134	4.5761943	6.1736293	6.069808	6.756613	5.642946	5.9665766	5.132487	4.412673	4.004831	7.2009563	6.0837445	4.472482	5.3393946	4.884814	4.496892	6.7821207	4.5304375	6.029007	5.415108	4.152719	4.319266	4.472045	6.373206	4.7207184	5.65384
SCAND1_9782	8.345924	8.600434	10.0753565	8.965145	8.099344	9.221298	8.749698	8.332662	9.226751	9.1548815	9.395916	8.911512	9.742264	9.382657	8.306916	9.110514	9.4419	9.05193	9.921149	8.606572	9.7285	8.509035	7.961303	8.582089	8.868105	8.771394	8.995288	8.8929	9.379533	9.167601	9.047763	8.8455305	8.7685175	9.106318	8.303428	9.674342	9.424405	8.136707	9.490488	9.059038	8.84108	9.411754	8.087398	9.318757	9.254349	8.465642	8.282188	7.9565096	9.772385	8.676833	8.460054
SCARB1_9783	4.572487	3.9699864	4.181007	4.124597	3.7911015	3.9041378	5.3132873	4.304009	4.507831	4.373113	4.07917	3.1376634	3.4525113	4.2432256	4.2270937	3.7693238	4.6922464	4.286505	4.329695	4.1244593	3.7686863	4.705724	4.3840127	4.3605676	5.1905756	5.600759	4.168135	4.739975	4.3493648	4.295074	3.513342	4.463741	4.019107	4.412673	4.3834167	4.518512	4.287305	4.4325724	4.5985904	3.835568	4.3248143	4.2461495	4.381435	4.990913	4.6730494	4.774995	4.9486613	4.884887	5.2644434	3.9771757	4.5780735
SCCPDH_9785	8.116045	8.108908	8.6898	8.945677	8.087648	9.127111	8.565168	8.522212	9.182961	8.876371	8.824729	9.351296	8.841025	9.375369	7.9251084	8.619525	8.879986	9.622386	8.47932	7.8589096	9.141458	7.9704704	8.339436	8.345104	7.993218	8.389995	8.151761	8.412673	9.004706	8.785163	9.194798	8.125622	8.570294	9.219055	8.035248	8.853111	8.529547	8.09257	8.380059	8.802277	8.150063	8.758348	8.382762	8.705971	9.167847	8.392886	8.443287	7.8360653	8.647867	7.651013	8.001792
SCD_9786	5.327609	4.4981456	5.1406803	4.664504	4.586712	5.080351	5.016945	4.81556	5.7403145	5.3636994	6.0487704	5.817289	5.8809	5.482987	3.9371977	5.2366414	5.813226	4.890848	4.8905416	4.083895	4.9202	4.389722	5.270895	5.261584	3.9267206	3.376893	6.4569273	4.531892	5.802449	4.7024155	4.58023	3.781397	5.181694	5.796901	4.9022202	5.045984	5.0626416	4.472482	4.414427	5.955866	5.812913	5.6818566	4.3416495	5.0391273	5.6267104	5.1115823	4.807772	4.1239586	5.0088964	5.0890512	4.001687
SCD1_9787	2.7749345	2.4548805	3.6587713	6.797411	2.3178275	10.450014	3.354571	3.0202806	4.507831	3.0539036	5.035849	4.56211	4.463688	4.2853093	2.5292747	4.84189	1.9112767	7.0872474	5.1791253	6.309964	3.2647147	1.7143117	2.788709	2.6259995	2.285343	3.6027243	3.5970297	5.181638	3.9731607	5.1197295	6.06952	2.710092	5.8170204	5.1975975	3.2372658	4.3297997	3.0492766	3.047633	4.374595	4.5989504	3.2095609	4.2461495	4.4946046	4.533172	7.823377	3.320892	4.2771287	1.8460255	3.2599404	2.3588693	1.9488657
SCG3_33017	0.66397756	0.0	2.0216575	0.0	0.0	2.558266	0.69176304	0.0	1.5455575	1.299193	1.3730948	2.6916866	0.0	1.42315	2.5292747	0.6796068	0.0	1.7608685	1.1337266	1.2932105	0.6545081	0.6510863	0.62038267	0.6551603	2.285343	0.0	1.8527786	2.9222238	0.7384769	1.4576846	2.3694744	1.4131012	0.0	1.2629681	0.0	1.4255267	0.0	0.68321306	1.7323898	2.1107368	0.70899796	1.7642103	1.7082663	0.0	0.0	0.0	0.0	1.2000912	1.7397813	1.1242679	2.4035575
SCG5_32648	1.7388889	0.0	1.1532865	2.8258045	0.52893895	0.0	2.9575095	1.197437	2.2745113	2.7747655	0.84408677	2.2929254	0.66460925	0.0	3.5740154	1.4880571	1.9112767	2.1964595	3.131361	0.5690789	0.0	0.6510863	0.62038267	0.0	3.1292171	2.5094852	1.2053773	1.1351331	1.2245508	1.4576846	1.6246924	2.4422553	0.0	1.2629681	1.4887412	1.0868406	2.4935024	0.68321306	1.4552724	2.8020718	2.26544	1.4842207	0.64793134	2.7957006	0.0	0.6776404	1.4456848	0.5185492	3.0035188	0.0	2.894642
SCN7A_32495	4.3002877	0.85999507	1.1532865	2.3959033	1.8707418	1.6302708	4.370736	2.2868683	3.4900007	3.4888213	2.5287635	1.7399745	0.66460925	2.4553716	3.9371977	1.7684226	3.5052962	1.4811779	4.1950793	5.040718	2.9798334	2.144732	2.997234	2.6259995	4.3021874	4.171236	2.0925252	2.1982317	2.9418828	0.66195387	2.3694744	3.6601107	3.0535264	1.6321912	1.4887412	3.6783962	3.8966885	3.1496258	3.190571	2.657775	1.538044	4.41775	2.8552158	4.1051784	3.728521	2.6771007	1.4456848	5.0446577	3.137419	3.0142577	3.7942276
SCP2_9788	3.0024037	4.4179068	4.228888	4.356728	2.9341419	4.2602386	4.570735	3.9885182	4.140189	4.471397	4.724874	4.56211	3.9110522	4.6498694	4.4232364	4.0038342	4.44033	4.6375065	4.8312545	4.568523	4.864428	4.2234883	4.1853156	3.829869	3.7301183	4.542091	3.432267	4.2438083	3.9731607	4.7024155	4.341617	4.3109474	4.438965	4.548328	3.4106596	4.0157056	4.1326456	3.84053	4.2480435	3.901137	4.278385	3.8260746	3.1597707	4.2758546	4.5651526	4.3774157	4.1889715	4.324135	3.9106436	3.4632597	4.4422894
SCRN1_9789	6.3719473	5.879394	7.97003	7.492244	6.0074215	7.4449773	7.9632635	6.2725053	7.487701	8.044198	7.8354607	8.11048	6.608039	7.825969	7.3021455	7.804971	8.074398	7.941779	7.5855613	5.9859858	8.117415	6.2958627	6.42443	7.1711564	7.8672047	7.5102677	6.079053	5.9684134	7.267411	7.5934577	7.1828976	7.478942	6.6897664	7.3521514	8.015241	8.107679	7.73283	7.257705	7.7461486	7.360194	6.568806	8.379239	6.63048	7.7480083	8.159573	6.4971123	6.5021377	6.66925	8.026373	5.9208984	7.65796
SCYL3_9790	7.0370665	6.337589	7.494618	7.2825174	6.763104	6.9372416	7.1486664	7.1560163	7.6709547	7.5032105	7.378396	7.0105114	7.6476912	7.129498	7.27064	7.00631	7.4509583	7.282524	7.5900393	6.6596427	7.455492	6.8886476	6.844285	6.7689877	7.0802994	7.0870104	6.9361167	7.406764	7.2922325	6.875839	7.151524	6.7985473	6.796291	7.3887653	6.8124614	7.808196	7.596453	6.9954143	7.5589128	7.2322803	7.0691047	7.795145	6.8015385	7.5666385	7.204116	6.4778337	6.8135276	6.6875267	8.047792	7.011452	7.425655
SDC2_9793	7.383552	8.378157	8.161075	8.122612	7.0835514	8.201632	7.535873	7.6215963	8.196496	8.071877	8.38439	8.26481	8.775112	8.351778	7.2642555	8.246298	8.055804	8.579867	7.836077	7.2282553	7.933157	7.589746	7.614958	7.671726	7.2972245	7.524131	8.449956	8.277364	7.952127	7.9835806	8.764686	7.3719587	7.7536306	8.145055	7.4414177	7.850969	7.401348	7.429754	7.364186	8.152045	7.4451346	8.064219	7.7539697	7.8528886	8.255263	8.064942	6.967195	6.9673014	7.6764264	7.208465	7.219572
SDHA_9796	9.6096115	9.411817	10.106129	10.250784	9.143782	10.316499	10.134224	9.825939	10.086467	10.279349	10.132025	10.253011	9.921826	10.316475	9.350564	9.795248	9.984504	10.353579	9.915809	9.116807	10.030424	9.675501	9.518292	9.777348	9.318327	9.8608675	9.409618	9.800432	9.942861	10.092874	10.163738	9.626464	9.825126	10.092115	9.515712	9.986356	9.910423	9.6305685	9.776874	9.733623	9.047244	10.379884	9.675836	10.389126	10.316931	9.898207	9.580911	9.093814	10.037287	9.275804	9.476952
SDHB_9797	12.450906	11.996021	12.1625185	12.082126	12.467141	12.100733	12.270736	12.413686	12.089289	12.377458	12.376243	12.069899	11.945749	11.992261	12.109813	12.351876	12.242346	12.090826	12.207874	11.233765	12.1614485	12.360433	12.390002	12.292336	11.996819	11.845741	11.974669	12.3658495	12.330672	12.056035	11.924136	11.713244	11.94555	12.298579	12.4175625	12.223994	12.4150715	12.522353	12.399444	12.448906	12.110102	11.887019	12.133733	12.126791	12.059677	12.169838	12.302664	11.683231	12.200178	11.962058	12.003559
SDPR_32765	9.430579	8.981582	7.952312	9.269869	8.996447	9.681452	9.004244	8.682932	9.239022	8.885314	9.322566	8.322198	9.121227	9.181469	9.346036	9.544018	9.477263	10.102438	8.412627	8.6917095	8.312391	10.024986	9.875129	9.684663	9.146494	8.422433	8.452647	9.679353	9.666142	8.53868	9.702975	8.214465	9.363749	9.188228	8.8987465	8.6581545	8.508733	9.824225	9.165273	9.75151	8.756804	9.613939	9.839217	9.162931	9.961103	10.033924	9.83349	8.144653	8.997423	9.6656685	8.714568
SEC11A_32884	10.343244	10.102846	9.981518	10.45799	10.271131	10.6756525	10.812802	10.200441	10.647014	10.621258	10.75291	10.672588	9.89104	10.440378	10.418646	10.505924	10.567023	10.488046	10.359833	9.323666	10.414091	10.234145	10.366941	10.292373	10.361778	10.579434	9.996643	10.323881	11.004008	10.8941555	10.135954	10.5373535	9.936827	11.1257515	10.390148	10.35782	10.618733	10.426864	10.774617	10.906478	10.226394	10.193867	10.480862	10.721958	10.550602	10.452121	10.361069	10.016816	10.3525	9.861363	10.46649
SEC11C_9799	8.409298	7.9008026	8.1204	8.240599	8.518884	8.49491	8.437852	8.30638	7.931297	8.217062	8.166143	8.048067	8.251184	7.7263784	8.388435	8.020882	8.572492	8.091441	7.920282	7.382551	8.283444	8.346643	8.729209	8.285226	8.671909	8.466176	8.161665	8.394835	8.005638	8.134682	8.201094	8.165166	7.793748	8.268078	8.500993	8.148258	8.500849	8.642262	8.203747	8.305224	8.3343935	7.987951	8.134726	7.832514	8.150268	8.475396	8.517556	6.814917	8.026373	8.101917	8.656942
SEC24D_32308	9.990601	10.396871	10.360372	10.5818205	9.8979225	10.449294	9.454868	10.227151	10.921365	9.776132	10.440961	11.198846	11.357006	11.286101	8.823538	10.403898	10.00694	10.965363	9.729478	9.625184	10.498955	9.881448	9.980165	10.048746	9.006778	9.220554	10.731382	10.352547	10.61572	10.391897	10.968305	9.450176	10.510205	10.8880205	10.228667	9.944178	9.446463	9.870703	9.48699	10.72544	9.942663	9.992196	10.06215	9.884941	10.776558	10.172277	9.792946	7.9863434	9.979387	9.924033	9.05824
SEL1L_32748	6.5889325	6.109678	7.4498615	6.836375	6.6079984	7.286166	7.1170444	6.633609	7.223188	7.2908216	7.1711574	7.2876143	7.6222095	7.1179	6.5185895	7.0593414	7.3011346	7.124775	7.2200084	6.638791	7.4648986	6.2958627	6.695173	6.474809	6.6317096	6.908267	7.0328126	6.639551	7.196864	6.882973	7.1568007	7.054615	6.880664	6.8111014	6.2978687	7.377126	7.2527986	6.443127	6.828514	7.225897	6.9333563	7.660623	6.3883667	7.2710433	6.8297324	6.7267804	6.641519	6.378124	7.431194	7.107159	7.019389
SELE_32346	2.7749345	0.0	1.1532865	1.4992862	0.52893895	3.3336263	0.0	1.197437	2.0699131	2.4283395	2.3148823	0.0	0.66460925	1.0848371	0.0	0.6796068	0.0	1.7608685	0.6754763	2.9579268	1.444793	1.7143117	0.62038267	1.4459242	2.285343	2.3525884	1.565092	2.8036282	0.0	1.4576846	0.0	2.4422553	1.4985558	0.7654879	0.6800062	0.6434331	3.359362	2.010264	1.964758	2.657775	1.538044	2.376996	2.6093478	1.0570476	0.0	1.484687	1.9535266	3.5084713	1.3560858	2.7865012	1.2811667
SELL_32554	7.5045686	6.489262	5.513595	5.230378	6.892425	5.300906	5.7850943	7.226236	4.6976175	5.64214	4.437849	4.3577237	4.9468284	5.0666466	6.7555203	5.670766	4.939473	5.226222	6.4623814	6.5596476	4.745967	7.7814546	7.080239	6.761364	7.186453	5.6521645	7.3307557	8.115645	5.429952	6.182167	5.3244715	7.272011	7.035909	4.857871	6.9937963	5.893662	4.5543146	7.151076	5.926273	5.2545233	7.668596	6.115014	7.134039	5.694642	6.1837797	6.6340346	7.591933	5.4534807	5.4560556	7.236956	7.233351
