Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Thyroid
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
RASA1_9661	8.232781	8.694492	8.455443	8.707981	8.88529	8.033842	8.288731	8.851646	8.560619	7.440092	9.036666	9.003167	8.540092	8.590713	9.000053	9.171987	8.509414	9.003676	8.7635765	8.541278	8.742423	9.387944	8.858326	8.32266	8.08518	8.682624	8.670707	8.933365	9.174348	9.446056	8.444692	8.092476	8.812304	8.514603	9.223271	9.054774	8.4567	8.955845	8.920418	8.427086	8.904127	9.093149	8.509541	8.863802	8.2683115	8.1013565	8.744405	9.438605	8.774042	8.826302	8.656024
RASSF1_32475	6.0396247	7.011336	6.8991137	5.6114845	6.1975827	6.028235	6.516039	6.622232	5.9747767	5.6573253	7.108833	6.694529	6.698107	6.781291	5.920171	6.7637815	6.367116	6.311161	6.7735004	6.231247	6.5038114	6.9970055	6.626672	5.996961	6.0342956	6.920748	6.617797	7.2815027	6.7304463	6.91692	5.883983	6.293067	7.1140347	5.9103503	6.951465	5.9489007	6.9229565	6.8342586	7.052363	6.2717576	6.2499003	6.4961915	6.577902	6.5759654	6.001862	6.066602	6.3985353	6.456361	5.3675447	6.422498	5.994181
RASSF4_33075	4.2684264	5.85025	5.6101565	6.1108446	5.05623	5.643913	5.7017145	6.057432	5.3610053	4.5428486	6.6915255	4.951813	5.892091	5.534243	5.825598	5.6793394	6.2875013	3.931256	5.3188114	4.049402	5.964829	6.0954576	6.49441	5.2198834	6.3444877	5.381932	5.2411513	5.2049384	6.00251	5.7354665	6.3845115	5.0338726	6.2743454	6.283316	5.929678	3.930135	5.5654345	5.225918	5.9698777	5.610846	4.4052606	5.31049	6.8197846	6.3135557	5.9649796	6.1434717	6.055269	6.1188283	5.1692963	6.0815454	5.3630004
RB1_9662	9.027212	9.474627	9.382219	8.981418	9.136234	8.939637	8.861639	9.530277	9.146528	8.365549	9.666128	9.818915	9.810138	9.333999	9.288556	9.897936	9.183804	9.530625	9.476876	9.2320175	9.197944	10.033097	9.439556	8.848639	9.226973	9.569364	9.30743	9.706172	9.822726	9.488672	8.802159	9.092456	9.350244	9.151734	9.815832	9.508537	9.396677	9.595419	9.355542	9.239922	9.568542	9.724683	9.0711975	9.701103	8.942258	9.151791	9.262828	9.803839	9.555802	9.600919	9.600835
RBKS_9663	4.2684264	5.7311354	5.533794	5.21661	5.36183	4.7818456	5.1855445	5.152692	5.4500027	3.7665677	4.8197093	5.497438	4.395304	3.902202	5.402728	5.5624657	5.0404134	4.697501	5.4159355	4.401431	4.9196267	5.332843	4.5008464	4.6541476	4.8645654	6.1049914	5.2127833	4.7297225	4.6244984	5.1201696	4.1886406	5.512947	5.2077	5.1892886	6.269288	5.8092957	5.924247	4.940865	4.8284416	4.567878	5.1258965	4.9146543	4.5252366	3.8566039	3.801162	4.5240602	3.9505522	5.3512897	5.0816827	5.4904995	5.6541305
RBL1_9664	4.068694	5.122306	4.9643188	5.5140553	5.71316	5.0147624	3.997607	4.5878663	0.90435016	4.2801857	5.611107	5.2360077	5.4205484	4.808936	5.4668	5.0400853	4.7390122	5.564693	4.7013235	5.2675633	3.552238	4.821302	3.615082	4.6541476	4.263296	5.2411795	4.8934164	5.8818383	4.9854627	5.0164413	6.287326	4.311621	4.4965286	5.564668	4.738503	5.9489007	4.541384	4.334202	4.020505	5.165411	5.3986945	4.5616517	5.338586	4.205759	4.87314	2.433384	5.3864927	5.4333525	5.1692963	5.3860507	3.6681094
RBM12B_32289	2.7684562	4.63071	4.2578373	4.6095877	3.2812712	4.0235133	3.7280328	5.152692	3.7228832	0.0	4.1300726	4.8431134	4.715469	4.2047014	4.801973	5.4875083	2.6595085	4.4843464	4.594722	3.9673753	5.3913693	4.6005917	3.395324	4.1639237	0.0	3.4182136	2.7848203	3.9534304	4.9449816	4.904674	4.3254757	2.3132534	4.437904	4.3022428	4.9308214	4.927747	3.0235188	4.334202	3.8783457	3.6274588	4.746433	4.236815	4.6881833	4.434688	3.9595416	3.4944637	4.4767723	4.6376944	4.1668835	4.127978	3.569898
RBM15B_9665	0.0	4.6829996	4.8927484	0.0	0.0	3.7059407	0.0	0.0	0.0	0.0	4.1300726	3.521314	0.0	0.0	0.0	0.0	2.1844237	0.0	2.493796	0.0	1.5612367	4.157405	0.0	0.0	3.336532	0.0	0.0	0.0	3.411701	0.0	0.0	0.0	0.0	2.9818785	3.6345985	0.0	3.7527592	4.030045	0.0	0.0	1.386888	0.0	0.0	3.8566039	0.0	0.0	0.0	3.6945155	0.0	0.0	1.8113459
RBM34_9666	6.3050733	5.4586015	5.7517304	5.257321	5.8719916	5.7766786	5.7930903	6.2206674	4.715857	4.7125673	6.1192474	5.9805703	6.0710497	5.330491	4.9881387	6.232108	4.357551	5.6439495	3.5991027	5.655854	5.746281	6.008256	5.4686284	5.607433	5.3475485	6.723202	6.277792	5.092717	6.2716436	6.496249	5.9700084	5.744238	5.0983872	5.3373322	5.602395	6.055732	5.6446915	6.048345	6.0876274	5.348925	5.825845	6.067393	4.8345795	5.602832	3.6232264	6.03467	5.7479177	6.0853753	5.211185	5.3587127	5.035161
RBM6_9668	7.1850147	8.161277	7.486133	6.9717216	7.680167	7.6221094	7.3243012	7.815564	6.545356	7.126262	8.014297	8.055538	8.240907	7.8310485	7.36015	7.8597617	7.5342135	7.753038	8.009241	7.2391973	7.75233	8.256467	7.400297	7.5896015	7.7667737	8.084043	7.930884	8.017319	7.9295764	7.9906545	7.56741	7.2838387	7.7477403	7.47124	8.21417	7.733052	8.248345	7.673919	7.6906404	7.513646	7.6414175	7.842563	7.491589	7.9198427	6.529649	6.9907155	7.2758083	7.7064824	7.7058783	7.996204	7.1953707
RBP1_9669	7.5599675	6.9271245	6.917262	7.681823	7.7224874	7.7674823	7.040867	7.6083517	7.564435	7.136244	7.2007494	7.1396623	6.7689877	7.797515	7.3935003	7.4761696	7.158035	7.2353687	7.3084097	6.9174714	8.207557	6.615537	7.8694634	7.243308	6.9575343	7.2947297	6.8565435	7.1191163	7.5590425	7.7531614	8.034781	8.022614	7.306548	7.208229	7.068605	7.085762	7.3270316	6.478746	7.4097495	7.336684	6.648625	7.131989	7.5279145	7.5067897	7.0534	7.631817	7.1943593	6.663238	7.2435412	7.3599415	7.709461
RBPJ_9670	4.695783	5.397323	5.976076	5.9952555	5.9143357	5.8982496	5.944262	5.353725	4.4542303	0.0	5.856937	5.6980247	4.395304	5.9950547	5.4977994	5.6793394	5.7597356	5.694467	5.3519177	5.655854	5.919043	6.177688	5.5772443	5.019376	6.205821	5.6559215	5.375183	6.447258	5.8790236	6.181512	5.289041	4.8964024	5.630502	5.6235447	5.836645	5.5119123	5.8142686	6.0059366	6.150835	6.1451693	5.370809	5.8905377	6.2176647	6.397408	4.611987	5.8451653	5.6039495	6.7511973	5.9156957	6.047707	5.6053824
RCN1_33000	5.438212	5.3656793	5.4196043	6.065714	5.893319	5.7118225	6.123954	6.13227	5.2984695	4.4174867	6.1020126	6.126856	6.2796245	6.2310567	6.008924	6.335461	5.9161496	6.464584	6.1767564	6.283028	6.30456	6.5675416	6.4522457	5.395894	6.2844973	5.736793	6.5400095	5.8476696	6.539741	6.868091	5.289041	6.9199753	6.742376	6.129312	6.6571455	5.450581	6.262509	6.0272965	6.3390026	5.9123545	5.6970205	6.2017736	6.2528157	6.8681726	6.107168	5.4923625	5.979495	6.581613	6.509555	6.13086	5.5549293
RCN3_32684	7.7830815	8.156662	7.675743	7.5891814	7.454854	7.1937647	8.090454	7.763544	7.8361387	7.670485	7.9042635	8.087659	8.364307	7.9729915	7.690419	8.010152	7.5410957	8.114783	8.040038	7.718136	7.9812117	7.837952	7.5937223	7.1725316	8.1496525	7.6827326	7.610433	7.7887964	7.624589	7.8214383	7.1456933	6.9892335	8.036575	7.767268	7.9061046	8.173534	8.326544	7.827923	7.7733054	8.052547	7.4414496	8.067263	7.7776275	7.8471503	7.884762	7.946938	8.206144	8.168529	7.9665384	7.8369255	7.5955186
RDH7_9672	2.1117532	1.5001444	1.0052387	4.4779816	3.1456628	0.85064816	4.3260455	1.8716173	3.144913	5.9567246	2.9267266	1.6987355	2.6389413	4.5650434	4.468086	3.5069087	3.1662762	0.0	2.7134972	1.5009447	3.4269807	0.8496932	0.0	2.544929	3.745395	3.543396	2.437929	2.1539423	5.1724043	4.5056024	2.8776948	3.6904259	1.4842685	3.9805753	0.0	4.251108	3.433733	3.2670705	2.9732559	0.0	0.8540514	2.7973042	4.581622	4.006547	2.3344996	0.7937696	2.138344	1.3745649	3.073977	2.3000662	2.373739
REEP5_9673	11.156921	11.678219	11.490993	11.243964	11.247842	11.38501	11.063048	11.738715	11.333359	11.161228	11.768794	11.746255	11.697512	11.57759	11.375036	11.497892	11.413807	11.644467	11.324557	11.524951	11.492242	11.64848	11.354612	11.653579	11.900765	11.970717	11.761177	11.68687	11.542556	11.644041	11.242023	11.512714	11.334091	11.339028	11.801613	11.807254	11.852445	11.935405	11.853658	11.364702	11.788123	11.704233	11.22112	11.663569	11.273668	11.42241	10.896018	11.629936	11.602375	11.8744755	11.23099
RELA_32444	6.87376	8.215538	7.941153	6.883448	7.636568	7.248141	7.441912	8.074688	7.2209992	7.32262	8.255508	8.126829	8.232572	7.447246	6.7753606	8.186384	7.33478	7.470957	7.437394	7.3485494	7.480161	8.075262	8.096308	7.039648	7.8825846	7.8435326	7.9395657	7.9862456	7.8050547	7.9109383	7.4525666	7.055319	7.723402	7.34572	8.46789	7.9086514	8.638726	7.4784107	8.042758	7.6304865	8.005623	8.337916	7.3847246	8.154832	6.542223	7.6103125	7.870831	7.776281	7.7842884	7.7658606	6.9343038
RELB_9675	4.8697915	6.3480773	6.239138	5.3729844	6.519008	6.028235	4.1711526	6.6980953	6.052624	6.085948	6.3114395	7.366059	6.0138283	6.0530434	5.920171	6.431903	5.8061824	6.616409	6.3174825	5.301437	6.1935644	6.771963	6.3333836	5.495907	6.8581414	5.909535	6.087801	6.129457	6.7887964	6.228692	6.588658	6.2560763	6.47719	6.1693816	6.177425	6.1358433	6.6559353	5.7729006	6.493293	5.703607	6.50208	5.9472995	5.9005747	6.4766526	6.297195	6.4401383	5.8578057	5.9617743	6.1053505	5.9411526	5.529025
RET_32982	6.2431483	8.109678	6.453282	5.672964	6.3595867	6.345735	6.0066795	7.149235	6.4764113	5.3146677	7.0013943	7.6770296	6.3273754	6.953569	4.943801	7.1020207	6.500207	6.5765615	7.3084097	7.773491	5.4886117	6.9879174	5.772649	7.305271	6.967107	5.6833854	6.1638637	7.2093363	7.5657325	6.375668	6.743239	7.4486423	5.8710575	6.720933	6.4991603	8.060054	5.3299546	6.5977454	6.5990634	7.322129	6.5772123	7.2718945	6.163278	7.2528644	6.4650803	5.8266363	7.243778	7.42156	6.5427437	6.7724743	7.1871123
RFC4_9678	6.723123	6.9052806	6.494158	8.00832	7.107869	6.731098	6.7160826	7.094138	6.890929	6.0651984	6.546179	6.6305575	6.623563	6.674505	7.1711645	7.2529736	7.0463786	7.419327	6.868076	7.1857886	6.8593855	7.2383666	6.983176	6.619418	7.259718	6.6964927	6.8380895	7.1614585	6.4266863	7.0801687	7.5811434	6.198749	7.9128895	7.056241	6.9951696	7.095812	7.14819	7.470635	7.0188713	6.415812	8.0236435	7.243845	6.9960904	7.6617723	7.044589	6.6122785	6.6875777	7.3388042	6.8113904	7.685623	7.029758
RFC5_9679	7.1600976	8.215538	7.643401	7.5569305	7.3274612	7.3439894	7.4305735	8.084144	6.5851946	6.8390484	8.1165285	8.543474	7.7331114	7.187303	8.222912	8.37841	7.72761	7.9162455	7.5908775	8.106129	7.636866	8.070965	7.2025266	7.6031203	7.6045074	7.891421	8.011323	7.892992	7.838589	8.454752	7.3359075	7.3900924	8.310179	8.056164	8.42059	7.78987	7.350862	8.026608	8.443863	7.8644505	7.9312015	8.047926	8.148101	8.620899	7.6080737	7.2698	8.159694	8.250047	8.419379	7.928091	7.7825403
RFNG_9680	6.3789196	7.3553967	6.160059	6.8032327	7.3037643	6.028235	6.7438326	7.0368533	6.7578135	7.165782	7.15134	7.271349	6.901087	6.9936056	7.218457	7.2828355	6.925351	6.629451	7.1574173	7.0227532	7.154336	6.7289734	6.2038417	6.794602	7.103562	7.554745	7.004545	6.911507	6.5799522	6.9641504	7.200106	6.5438533	5.893046	6.7996345	7.3965535	7.075641	7.1572285	7.340165	6.9494615	6.8805957	7.0687675	7.232471	6.5357103	6.8484445	5.721376	6.9907155	6.308502	7.310129	6.8113904	6.7089434	6.103535
RFX5_9681	5.438212	6.331793	5.86826	4.4779816	4.565446	5.305931	4.509671	6.542156	4.8956003	5.5716476	5.1228647	6.23119	5.3606114	5.055823	6.282532	6.34964	5.502017	6.5493712	5.6733265	6.1591806	5.6928663	7.1836967	4.8858533	5.45673	5.432925	5.540518	6.133918	5.358428	5.7673745	4.9429	5.14853	5.237363	5.3093104	5.3720856	6.138977	5.90385	4.4850698	6.3319764	6.564661	5.4052515	5.925054	5.7854924	5.1649323	5.86091	5.721376	5.148898	5.526193	6.8835955	6.037118	4.749733	6.3453655
RGD1304728_9682	5.9061303	6.717491	5.987573	5.335451	6.662553	5.4717984	4.465909	6.3517213	5.533827	5.1271915	5.635268	6.9517536	6.0710497	5.4213576	5.557869	5.20513	5.3844886	5.4808283	5.9360147	6.102666	6.37408	5.9901648	5.9447165	4.7864327	5.1261744	5.9996877	5.9570885	5.4061646	6.1162553	6.5343027	5.6169653	5.3469663	5.1357527	4.9799232	6.119362	5.68166	5.859271	6.568903	6.255193	5.9123545	6.280198	6.142238	5.6334987	6.0455065	6.1239953	5.2073584	5.2317996	6.2604513	5.3675447	6.7516065	5.8551536
RGD1305347_32873	7.1600976	7.8825774	7.248794	7.5155754	8.160948	7.3439894	6.0517817	7.691131	7.3954625	5.448872	7.8485174	7.7541056	6.5583587	6.746567	8.185321	8.092551	7.6405725	7.856492	7.704178	8.032403	7.3481846	7.458297	6.82695	7.260473	7.6468167	7.5170813	7.8686047	7.147482	7.461967	7.359908	6.68083	6.346833	6.615867	6.455239	7.6904225	8.120373	6.065362	7.9391603	7.9569383	7.066729	8.139727	7.943674	7.570331	7.289904	8.078495	6.8961425	7.4473376	7.574062	7.3504972	7.646595	7.4987416
RGD1307603_9684	0.0	1.5001444	2.007851	3.0788908	3.2812712	3.4113898	4.465909	2.1845663	3.5185874	6.776601	0.0	0.8063001	2.6389413	5.093155	3.2697902	1.3757788	3.9242716	3.1729212	2.493796	2.479153	2.7767782	2.32498	0.0	3.415703	2.3609695	0.977476	0.0	0.0	6.6696362	0.0	3.7760508	3.1602833	4.0251083	2.567709	2.525656	0.0	2.4481552	0.9697815	2.826114	1.3910395	1.386888	0.0	2.7019212	4.6776447	1.3881917	3.0593522	2.797944	0.0	2.0636382	3.1456134	3.0923915
RGD1307929_9686	5.619746	6.9271245	6.564936	6.5317593	6.933543	6.2269826	6.8240185	7.219569	6.343346	6.4800744	6.7590528	7.2070074	7.467886	6.769809	7.0404153	6.4842496	6.113741	6.2449117	6.7735004	6.6414757	6.268502	7.959158	6.6392546	6.4097633	5.9974	6.347461	6.8004575	7.060655	7.350156	6.571378	6.655091	7.346767	6.8698106	6.8863354	7.5509577	7.211248	6.590716	6.5542626	6.8765426	6.415812	6.738655	6.8562646	7.4467554	7.102745	6.835738	5.6053724	5.724899	7.512466	7.0143085	7.5771303	6.5264697
RGD1308428_9687	5.8860097	6.36418	5.941025	5.8160934	5.955472	5.497679	6.1379647	6.057432	5.56072	5.863662	6.398716	6.2596645	6.7574134	4.763345	6.2646194	6.34964	4.9188623	6.083694	6.1202316	6.62819	6.0733123	6.834137	6.0615106	5.0978675	5.685752	6.3980684	5.939884	6.412617	6.512297	5.7993665	5.8389673	5.3817253	5.9777946	5.7869987	6.5874705	5.627267	6.026432	5.4321556	5.568292	5.8324423	6.053397	5.9884515	6.181636	6.0280743	6.6035	4.5693417	5.5784936	6.902928	5.8641133	5.995414	6.120981
RGD1309995_9688	4.7854095	4.63071	4.5335674	3.7835426	4.9380608	4.3419476	2.6881588	5.256707	5.0554104	3.6598973	4.776911	3.9976916	5.782156	4.808936	5.3009467	4.5926757	5.1525145	5.26381	4.066156	5.0051646	4.136197	4.6929655	2.986415	4.817692	3.5553994	4.0447683	4.434314	3.2142823	4.5181384	4.8250422	4.25868	4.077252	1.4842685	3.681316	2.265041	5.175297	4.3015985	4.1123037	4.7075195	2.085884	4.2908745	4.093289	4.204596	4.142363	5.9271297	4.477311	4.681932	4.440132	3.073977	3.3812182	3.569898
RGD1561778_33259	4.8282175	6.6922007	6.74507	0.0	6.572873	5.818351	6.832659	5.6873155	5.4500027	7.0007596	7.3758717	6.694529	5.849117	6.9123898	5.265359	5.8081336	7.210781	5.965248	6.5914273	6.06372	6.5645494	7.0060363	6.613978	5.6427712	6.5622377	5.862254	5.4978147	6.412617	5.7673745	5.9192553	6.2704725	7.237148	7.046971	7.3281274	1.5377139	1.5356306	6.6302004	7.0161943	6.4436736	6.948508	4.6569023	6.105301	7.1531777	6.9163437	5.193184	1.3028725	6.055269	7.1413403	6.3869867	5.6568546	0.0
RGD1562178_32879	5.381854	6.9486427	6.239138	6.4285913	6.826744	6.428795	5.975808	6.076509	5.3610053	6.541455	5.8152447	6.5636177	7.318364	5.1650405	5.9428763	6.709844	6.397771	6.261761	5.6733265	4.783407	7.154336	6.6619873	6.04269	5.2198834	5.4871597	7.2586675	6.421063	6.185248	5.9420877	6.132736	6.2361627	5.3469663	6.1150875	5.979597	6.3887978	6.369179	7.0832853	6.524529	6.6326647	5.432611	5.886185	6.345963	5.9442368	5.820977	5.3728685	5.9686036	6.339142	6.8035674	5.810618	6.6537766	6.067997
RGD1562997_32695	0.0	1.9042202	2.593683	0.0	3.7236645	3.040857	3.396239	3.4264295	2.6392803	0.0	3.9871953	3.8556886	3.9832013	0.0	2.2756772	2.5323765	0.0	0.0	0.0	3.3436067	2.7767782	0.0	3.2714672	0.6821007	0.0	3.4182136	3.676157	0.0	1.4610548	0.0	0.0	0.9945845	0.0	1.9844812	1.5377139	2.2625241	0.0	2.27327	3.7206316	0.8570557	3.418303	2.915816	0.9394371	3.5976806	2.735796	0.0	0.0	3.6029174	0.0	2.5134313	3.2273796
RGD1564420_9693	6.8217483	7.7417684	6.7785473	7.2184777	8.079557	7.21732	6.972143	7.3817234	7.6166306	6.365943	7.0198655	7.0929527	6.9115677	6.963683	7.5932975	7.6580687	6.793233	7.6024394	7.5839276	7.761372	7.1243877	7.390947	7.1940227	6.8485684	7.212207	7.267768	7.774694	7.4446936	7.6309824	7.7205253	7.4070287	7.4890547	7.0371304	6.898307	7.371898	7.5256624	6.9335165	7.673919	7.856238	6.976662	7.337233	7.571788	7.6047497	6.999195	7.423298	7.155673	7.04438	7.212793	7.4146504	7.559229	7.7548695
RGD1565002_9697	8.798761	8.437237	8.921829	8.284277	9.051026	9.076874	9.133977	8.945426	8.862999	8.0647135	9.207545	8.633262	8.732676	7.8031583	8.793828	8.368	8.751163	8.785087	8.600967	9.164599	8.675157	9.139772	8.096308	9.220154	8.597718	9.329703	8.956008	8.821185	8.881744	9.286128	8.088655	9.154075	8.457635	9.310221	9.29278	9.0521965	8.85135	9.10895	9.001959	8.437253	9.054125	8.716215	9.317275	9.409535	9.086595	8.013981	8.005866	8.663899	9.2004385	8.503297	8.790207
RGD1565355_33245	6.723123	6.6000214	5.7106977	7.718734	6.8044014	5.755382	6.3332753	5.0405903	6.8035636	6.8871303	6.2185416	5.6342115	6.8031635	6.197168	6.1126986	6.169545	6.8386297	5.8805118	6.3506193	6.2487144	6.810068	4.779779	6.8914843	6.893271	6.7513914	6.736374	6.133918	6.481086	5.7201777	6.571378	6.7674656	6.5742245	6.05784	6.149486	6.177425	5.65472	6.944	6.206513	6.665501	6.316504	6.2499003	5.9472995	6.0277863	6.4637437	6.5793004	6.756294	5.770575	7.524997	6.8779206	7.3391104	7.680338
RGD1565356_32319	3.9954603	3.4670062	3.5945523	4.4779816	4.2050986	5.0147624	5.455446	2.1845663	5.2661552	4.2801857	4.776911	4.9863	4.395304	3.902202	4.6990304	4.149612	4.831738	4.234145	4.3545113	3.9673753	4.8234916	3.038973	3.7135625	2.0080464	5.019808	5.5993733	3.833487	4.6125216	4.141957	4.0251393	5.1111546	3.1602833	5.8487287	0.0	5.657836	4.5722723	5.086746	2.9466949	4.6208797	4.355588	4.985849	4.700212	4.2746787	5.9188104	0.8549946	4.217724	5.264094	1.7610067	4.327856	4.908983	0.0
RGD1565775_9698	6.3050733	7.011336	6.5725904	6.5807023	6.1628785	6.30234	5.7930903	6.722522	5.533827	5.1666865	6.1531105	6.6085877	7.2290034	6.7109857	6.5719056	7.059524	5.937172	6.464584	5.7744694	6.2659736	6.3222566	7.0150113	5.4686284	6.3575444	6.3297224	6.800486	6.421063	6.212354	5.790406	6.4703107	4.951146	6.5591187	6.133676	6.045672	6.1962714	6.7462115	6.3906593	6.3319764	6.6976066	5.634601	6.5401354	6.699875	6.6455894	6.5271635	5.4813185	6.1583657	6.055269	6.7618246	6.2328362	6.6871295	5.994181
RGD1566401_32721	0.0	4.125849	1.8148329	2.660193	0.0	0.0	4.552145	4.157289	2.6392803	2.548412	2.5735862	4.063774	4.715469	4.134813	0.0	3.1659758	1.471305	3.3088381	3.8970218	4.1270156	3.7742007	3.612311	2.986415	2.687121	4.3825526	2.960349	4.1044755	3.1028142	3.0022314	2.3280842	3.8685486	4.574565	4.4965286	1.5711763	2.7463176	4.0173173	3.7527592	0.0	3.2289677	4.5176616	3.7992032	3.2221808	0.0	5.0326366	2.9011114	3.9009504	0.0	2.5307426	2.3897107	4.5706973	0.0
RGS1_33288	3.918309	1.9042202	2.709294	4.333154	2.6399899	3.4113898	4.420778	2.8490639	3.4044554	0.0	4.3793087	4.245595	2.4215026	4.134813	4.0328937	1.3757788	3.3021185	4.647092	2.7134972	3.787846	2.9687793	3.5144415	0.0	2.687121	2.3609695	3.2811282	2.7848203	2.8501513	3.5258904	0.85142016	3.9554718	3.5750184	5.0983872	3.151514	2.525656	1.5356306	3.433733	3.4040093	3.1067698	1.3910395	2.332808	3.0253272	2.482564	2.7121835	3.6232264	2.2228017	0.8880251	1.3745649	2.8798594	3.5836937	3.2273796
RGS10_32464	7.461431	5.7311354	6.7177176	6.857202	7.0895076	6.5818133	7.1135736	6.442746	7.2209992	6.8871303	6.5204644	5.6980247	5.265762	6.803985	7.8370175	5.2662005	7.3426795	6.389911	6.6591215	6.706127	6.665051	5.495582	6.134431	6.4097633	5.685752	6.1049914	6.4456496	6.608984	5.671385	6.1974106	7.0501804	6.908102	8.560826	5.734545	5.515022	5.0974064	7.14819	6.382577	6.1662135	6.6896987	7.248075	6.3564796	6.2176647	7.289904	6.107168	6.4278975	6.2289295	6.581613	6.741643	6.6871295	6.842638
RGS2_9701	5.198229	5.3656793	5.4196043	5.8160934	5.6393447	5.3912473	4.1711526	5.937352	5.0170865	5.4805593	5.87734	5.497438	5.0923505	5.9550586	5.825598	4.8929462	5.978319	4.926091	4.751809	5.197333	3.6674838	6.2705507	5.0456276	4.1639237	4.7801943	5.085195	5.566683	6.960293	5.5142465	5.6222444	3.6772137	5.82223	5.8260484	5.0673475	5.9520283	5.5707426	5.986422	5.2624035	4.480307	5.68097	5.283766	4.796043	5.1649323	6.0965743	5.676454	5.3951144	5.0948696	5.2340655	5.251892	5.903811	5.240653
RHEB_9704	7.046856	7.50813	7.318732	7.3653793	7.4620085	7.307874	6.697281	7.366304	7.318765	6.126572	7.4526615	7.2502193	7.1950855	6.803985	6.931102	7.563916	6.8386297	7.165458	7.3251777	7.607402	7.488022	7.283632	6.963298	7.2142386	7.739104	7.576881	7.705119	7.1262603	7.5387836	7.5011034	6.989682	7.4568157	7.330917	7.6304264	7.7743425	7.343655	7.2864175	7.700755	7.472949	6.8403034	7.58792	7.3156686	7.4083	6.657587	6.9997077	6.931254	6.6267853	7.5061593	7.6612425	7.5041513	7.1871123
RHOA_9705	10.2945595	10.99242	11.043877	10.274617	10.619052	10.434105	10.326379	10.963225	10.186849	9.630274	11.3527565	11.16056	11.014088	10.739077	10.645025	10.778394	10.314942	10.818663	10.568558	10.721542	10.631397	11.453477	10.736645	10.382705	10.830791	11.116377	11.078941	10.628777	10.941853	11.161113	10.613482	10.643791	10.2482605	10.857333	11.440805	10.98946	10.66877	11.159321	11.262942	10.444244	11.024388	10.890498	10.2426405	11.112129	10.3796015	10.1736145	10.424991	11.535164	10.54975	11.04262	10.456964
RHOC_9707	6.58017	7.24668	6.3940377	7.0891366	6.758651	7.0611963	6.797782	6.987315	6.890929	7.2872214	7.208822	6.994736	6.9927835	6.3437657	7.0509048	6.865959	6.471674	6.9008512	7.070586	6.906508	7.0089316	6.4533315	6.770875	6.663099	6.6119018	6.8974843	7.175979	6.7727203	6.5532694	7.1140676	4.992842	6.703498	6.5891776	6.623336	7.05834	7.023946	6.995302	7.3316054	7.1790566	6.6318593	6.280198	7.08849	5.9655824	6.797911	6.311956	7.0398016	6.968017	7.345885	6.9036965	6.7410583	6.9732466
RIOK3_9709	7.311092	8.645922	7.961701	7.0549045	8.046622	7.8299365	7.61217	7.9816184	6.922374	6.826773	8.032604	8.227567	8.1815195	6.953569	7.919466	8.019051	8.001535	7.867542	7.2914443	8.062347	7.918606	8.323022	7.798314	7.756175	7.634855	8.299032	8.181999	7.714902	8.000425	8.493901	7.0402718	7.815745	7.8524504	7.526277	8.388174	8.095546	7.129942	8.6290655	8.4843025	7.3653626	7.9735346	8.108289	7.7776275	7.9479246	6.972093	7.5324197	7.855016	8.379894	7.0722823	8.005048	7.7380085
